CustomerID,recency,frequency,monetary,monetary_std,return_rate,unique_products,weekend_purchase_pct,recency_scaled,frequency_scaled,monetary_scaled,monetary_std_scaled,return_rate_scaled,unique_products_scaled,weekend_purchase_pct_scaled
12403.0,50,1,427.7,64.97959679776415,0.0,5,0.0,-0.42534802818212547,-0.42596643235245885,-0.1853103087777276,0.11571533047916112,0.0,-0.6629189355738692,-0.47247971450894716
12405.0,149,1,1710.39,42.769103308331616,0.0,54,0.0,0.5652635007637283,-0.42596643235245885,-0.02878758617839745,0.05040988202279294,0.0,-0.08907706959517502,-0.47247971450894716
12406.0,22,2,3415.3,23.678103145939364,0.0,92,0.0,-0.7055209858637811,-0.29559005205372785,0.1792573467257524,-0.005723329410749035,0.0,0.35594315300054696,-0.47247971450894716
12407.0,50,5,1708.1200000000001,16.695276404955607,0.0,57,0.19480519480519481,-0.42534802818212547,0.09553908884246501,-0.02906458730906852,-0.02625491426860152,0.0,-0.053943894127091704,0.22400856668393535
12408.0,33,5,2888.55,24.172746971617563,0.0,81,0.0,-0.5954530382031307,0.09553908884246501,0.1149796614477841,-0.004268929629967138,0.0,0.2271215096175748,-0.47247971450894716
12409.0,79,3,11072.67,61.50616794139595,0.0,91,0.0,-0.1351688934404107,-0.1652136717549969,1.1136626982529592,0.10550241786403441,0.0,0.34423209451118586,-0.47247971450894716
12410.0,309,2,693.3299999999999,28.210280245656218,0.0,26,0.0,2.1662518303731892,-0.29559005205372785,-0.15289629541201954,0.00760261753957482,0.0,-0.41698670729728593,-0.47247971450894716
12412.0,75,3,1226.88,12.510621638051878,0.0,43,0.0,-0.1751936016806472,-0.1652136717549969,-0.08778882701133613,-0.03855904232940982,0.0,-0.21789871297814717,-0.47247971450894716
12413.0,67,3,758.1,10.267213627643855,0.0,29,0.10526315789473684,-0.25524301816112027,-0.1652136717549969,-0.1449926111681581,-0.045155328281363594,0.0,-0.3818535318292026,-0.09613166081174052
12414.0,217,3,562.41,18.57288607241275,0.0,16,0.0,1.2456835408477491,-0.1652136717549969,-0.16887206106288163,-0.020734184104832704,0.0,-0.534097292190897,-0.47247971450894716
12415.0,24,21,124280.93,180.4114166693106,0.0,444,0.0,-0.6855086317436628,2.1815611736221605,14.928119095303565,0.4551191697694809,0.0,4.478235741255656,-0.47247971450894716
12417.0,3,9,3649.1,11.076127647062123,0.0,158,0.11979166666666667,-0.8956383500049045,0.6170446100373889,0.20778724291557485,-0.042776880777444445,0.0,1.1288730132983797,-0.04418778881707393
12418.0,113,1,668.58,16.13403350302239,0.0,34,0.0,0.2050411266015997,-0.42596643235245885,-0.1559164619248429,-0.027905135116739848,0.0,-0.3232982393823971,-0.47247971450894716
12420.0,64,1,600.39,9.201862041164851,0.0,29,0.0,-0.28526154934129766,-0.42596643235245885,-0.16423747826865812,-0.04828777840687822,0.0,-0.3818535318292026,-0.47247971450894716
12421.0,16,4,807.04,11.561200883065126,0.0,32,0.3111111111111111,-0.7655580482241359,-0.03483729145626595,-0.13902061322320555,-0.041350621373238514,0.0,-0.3467203563611193,0.6398378664183525
12422.0,96,3,803.5600000000001,17.520070403299535,0.0,39,0.0,0.034936116580594506,-0.1652136717549969,-0.13944526693894796,-0.023829774909514392,0.0,-0.2647429469355916,-0.47247971450894716
12423.0,1,8,1859.31,7.838852929581782,0.0,97,0.0,-0.9156507041250228,0.48666822973865786,-0.01061533579093655,-0.0522954300749692,0.0,0.4144984454473525,-0.47247971450894716
12424.0,163,2,1760.96,62.474226064024606,0.0,30,0.0,0.7053499796045561,-0.29559005205372785,-0.02261668433785288,0.10834879630493548,0.0,-0.3701424733398415,-0.47247971450894716
12425.0,78,1,777.2,14.685976941632408,0.0,36,0.0,-0.14517507050046982,-0.42596643235245885,-0.14266189680876715,-0.03216285155049457,0.0,-0.2998761224036749,-0.47247971450894716
12426.0,195,1,582.73,11.490219434096032,0.0,30,1.0,1.0255476455264483,-0.42596643235245885,-0.1663924738491212,-0.0415593279181523,0.0,-0.3701424733398415,3.102826795614516
12427.0,22,3,825.8,17.504324559364463,0.0,26,0.0,-0.7055209858637811,-0.1652136717549969,-0.13673138801995033,-0.02387607236796542,0.0,-0.41698670729728593,-0.47247971450894716
12428.0,26,9,7956.46,43.42766763742172,0.0,258,0.034013605442176874,-0.6654962776235446,0.6170446100373889,0.7334011593064804,0.052346256775972516,0.0,2.29997886223449,-0.3508706495387613
12429.0,9,4,3750.4,35.84802256740429,0.0,82,0.0,-0.8356012876445498,-0.03483729145626595,0.22014857090543377,0.030059848746673248,0.0,0.2388325681069359,-0.47247971450894716
12430.0,43,1,256.4,14.033241574593845,0.0,11,0.0,-0.4953912676025394,-0.42596643235245885,-0.20621352185435973,-0.03408208742375722,0.0,-0.5926525846377025,-0.47247971450894716
12431.0,36,15,6419.95,50.3752979156293,0.0,163,0.1282051282051282,-0.5654345070229533,1.3993028918297747,0.5459055613825107,0.07277435357820075,0.0,1.1874283057451853,-0.01410708500593908
12432.0,43,5,5059.32,75.6796474737069,0.0,107,0.0,-0.4953912676025394,0.09553908884246501,0.3798720598737076,0.14717665790219983,0.0,0.5316090303409635,-0.47247971450894716
12433.0,1,7,13375.87,27.0369316523465,0.0,219,0.0,-0.9156507041250228,0.3562918494399269,1.3947151229937595,0.004152624133611209,0.0,1.8432475811494071,-0.47247971450894716
12434.0,85,2,806.14,8.336415331029794,0.0,46,0.0,-0.07513183108005593,-0.29559005205372785,-0.13913043746003548,-0.050832448814465025,0.0,-0.18276553751006386,-0.47247971450894716
12435.0,80,2,7829.89,118.22086735838245,0.0,31,0.0,-0.12516271638035156,-0.29559005205372785,0.7179562108002964,0.2722604811757135,0.0,-0.3584314148504804,-0.47247971450894716
12436.0,100,1,509.01,18.84557161731459,0.0,16,0.0,0.07496082482083102,-0.42596643235245885,-0.17538829911479148,-0.019932407601944258,0.0,-0.534097292190897,-0.47247971450894716
12437.0,2,18,4951.41,18.247716430729014,0.0,118,0.0,-0.9056445270649637,1.7904320327259675,0.36670413387779766,-0.021690279442590797,0.0,0.6604306737239357,-0.47247971450894716
12438.0,14,2,2906.85,40.54791789245686,0.0,84,0.0,-0.7855704023442541,-0.29559005205372785,0.11721275426332621,0.043878937099959,0.0,0.26225468508565813,-0.47247971450894716
12441.0,367,1,173.55,4.004083143265363,0.0,11,0.0,2.746610099856619,-0.42596643235245885,-0.21632345298920486,-0.06357079235998449,0.0,-0.5926525846377025,-0.47247971450894716
12442.0,3,1,172.06,8.012192791822558,0.0,12,0.0,-0.8956383500049045,-0.42596643235245885,-0.2165052731146233,-0.05178575938960669,0.0,-0.5809415261483414,-0.47247971450894716
12444.0,21,5,5005.46,36.38456452930298,0.0,138,0.0,-0.7155271629238402,0.09553908884246501,0.3732996894340847,0.031637441493728796,0.0,0.8946518435111578,-0.47247971450894716
12445.0,22,1,133.4,16.22621335986927,0.0,4,0.0,-0.7055209858637811,-0.42596643235245885,-0.22122283422111833,-0.02763409895570662,0.0,-0.6746299940632302,-0.47247971450894716
12446.0,58,1,1002.3100000000001,6.119333243775087,0.0,57,0.0,-0.34529861170165244,-0.42596643235245885,-0.11519241463900266,-0.057351328732267726,0.0,-0.053943894127091704,-0.47247971450894716
12447.0,243,1,476.49,7.176101973805942,0.0,26,1.0,1.5058441444092865,-0.42596643235245885,-0.1793566148722467,-0.05424411475423671,0.0,-0.41698670729728593,3.102826795614516
12448.0,44,1,449.45,19.12305152907218,0.0,22,0.0,-0.48538509054248025,-0.42596643235245885,-0.18265622305433735,-0.01911653423633964,0.0,-0.46383094125473034,-0.47247971450894716
12449.0,22,4,4067.29,17.994325824835112,0.0,118,0.2513089005235602,-0.7055209858637811,-0.03483729145626595,0.258817684693256,-0.02243532309326003,0.0,0.6604306737239357,0.42602663358490744
12450.0,156,2,197.88,18.193495698031363,0.0,7,0.75,0.6353067401841422,-0.29559005205372785,-0.21335453778690214,-0.021849704502918146,0.0,-0.639496818595147,2.20900016808365
12451.0,11,5,9035.52,21.135579050968854,0.0,265,0.0,-0.8155889335244315,0.09553908884246501,0.8650755381883873,-0.013199105503350076,0.0,2.3819562716600178,-0.47247971450894716
12452.0,17,2,430.57,16.023037669155816,0.0,21,0.0,-0.7555518711640767,-0.29559005205372785,-0.18496009148916992,-0.02823149583947183,0.0,-0.47554199974409145,-0.47247971450894716
12453.0,134,1,707.09,5.037722056802528,0.0,43,0.0,0.41517084486284145,-0.42596643235245885,-0.15121720485781956,-0.06053158691312602,0.0,-0.21789871297814717,-0.47247971450894716
12454.0,56,1,3528.34,104.4952025875328,0.0,15,0.0,-0.3653109658217707,-0.42596643235245885,0.193051270871593,0.23190294955902124,0.0,-0.5458083506802581,-0.47247971450894716
12455.0,73,6,2466.86,23.523037711380642,0.0,85,0.0,-0.19520595580076547,0.22591546914119598,0.06352212541576426,-0.006179267850331976,0.0,0.27396574357501924,-0.47247971450894716
12456.0,44,3,3181.04,34.238720340309676,0.0,105,0.36,-0.48538509054248025,-0.1652136717549969,0.15067131814821683,0.02532802215793719,0.0,0.5081869133622413,0.8146306291354996
12457.0,66,7,2363.23,46.29048069629005,0.0,53,0.0,-0.2652491952211794,0.3562918494399269,0.05087647467944558,0.06076377756384223,0.0,-0.10078812808453612,-0.47247971450894716
12458.0,71,2,947.4,18.02832329094384,0.0,35,0.0,-0.21521830992088373,-0.29559005205372785,-0.12189291335492719,-0.02233536044399846,0.0,-0.311587180893036,-0.47247971450894716
12461.0,94,2,826.88,32.83688746905623,0.0,35,0.0,0.014923762460476244,-0.29559005205372785,-0.1365995989357544,0.021206217103869315,0.0,-0.311587180893036,-0.47247971450894716
12462.0,19,2,1189.59,21.327398878292733,0.0,51,0.0,-0.7355395170439585,-0.29559005205372785,-0.09233921122399004,-0.012635098231194273,0.0,-0.12421024506325833,-0.47247971450894716
12463.0,53,4,1344.78,7.328468719731287,0.0,65,0.0,-0.3953294970019481,-0.03483729145626595,-0.07340185198661386,-0.05379611126087776,0.0,0.03974457378779713,-0.47247971450894716
12464.0,10,8,1212.05,26.566101335118468,0.0,6,0.0,-0.8255951105844906,0.48666822973865786,-0.08959848638043395,0.002768243141443696,0.0,-0.651207877084508,-0.47247971450894716
12465.0,17,2,742.1899999999999,6.353031668294546,0.0,46,0.0,-0.7555518711640767,-0.29559005205372785,-0.14693405962145187,-0.05666418594437554,0.0,-0.18276553751006386,-0.47247971450894716
12468.0,188,2,729.5400000000001,11.894366717135766,0.0,36,0.6842105263157895,0.9555044061060345,-0.29559005205372785,-0.14847770028356155,-0.04037101485460465,0.0,-0.2998761224036749,1.9737826345228962
12471.0,2,30,19788.65,76.27398097613951,0.0,150,0.0,-0.9056445270649637,3.3549485963107393,2.1772469779474366,0.14892417494532512,0.0,1.035184545383491,-0.47247971450894716
12472.0,32,7,6572.11,15.530018825041692,0.0,219,0.3333333333333333,-0.6054592152631898,0.3562918494399269,0.5644731790225593,-0.02968111769175674,0.0,1.8432475811494071,0.7192891221988739
12473.0,29,5,3928.0499999999997,53.393613908786236,0.0,140,0.0,-0.6354777464433672,0.09553908884246501,0.241826654986366,0.081649099184818,0.0,0.91807396048988,-0.47247971450894716
12474.0,17,18,7324.09,10.205039596648508,0.0,253,0.002369668246445498,-0.7555518711640767,1.7904320327259675,0.6562349897018694,-0.045338138401202814,0.0,2.2414235697876848,-0.4640074242005977
12475.0,54,1,723.38,10.979105942725358,0.0,36,0.0,-0.38532331994188895,-0.42596643235245885,-0.14922938617119763,-0.04306215340836227,0.0,-0.2998761224036749,-0.47247971450894716
12476.0,16,11,6816.42,26.005650763997817,0.0,177,0.0,-0.7655580482241359,0.8777973706348507,0.594285578244696,0.001120351981255121,0.0,1.3513831245962409,-0.47247971450894716
12477.0,23,6,13219.74,48.76364839072834,0.0,191,0.0,-0.695514808803722,0.22591546914119598,1.3756630584423608,0.06803562523665238,0.0,1.515337943447296,-0.47247971450894716
12478.0,4,1,680.99,20.812875568850277,0.0,36,0.0,-0.8856321729448454,-0.42596643235245885,-0.15440210772588786,-0.014147949599417195,0.0,-0.2998761224036749,-0.47247971450894716
12479.0,11,1,527.2,9.067401152254927,0.0,31,0.0,-0.8155889335244315,-0.42596643235245885,-0.17316862926152857,-0.04868313336170092,0.0,-0.3584314148504804,-0.47247971450894716
12480.0,28,4,3281.63,28.908123428200177,0.0,129,0.0,-0.6454839235034263,-0.03483729145626595,0.16294600701790993,0.009654483789639704,0.0,0.7892523171069078,-0.47247971450894716
12481.0,23,10,5579.82,20.64966871179722,0.0,150,0.0,-0.695514808803722,0.7474209903361198,0.44338707684035683,-0.014627826239532168,0.0,1.035184545383491,-0.47247971450894716
12483.0,17,8,2484.98,31.407259488477756,0.0,46,0.21333333333333335,-0.7555518711640767,0.48666822973865786,0.06573325338394038,0.01700268617188575,0.0,-0.18276553751006386,0.2902523409840584
12484.0,33,6,4527.32,17.20399297214061,0.0,256,0.3498542274052478,-0.5954530382031307,0.22591546914119598,0.3149537332142313,-0.02475913644750054,0.0,2.276556745255768,0.7783563823272498
12488.0,10,3,1298.66,16.826931830099472,0.0,46,0.38181818181818183,-0.8255951105844906,-0.1652136717549969,-0.07902973398949928,-0.025867808210610296,0.0,-0.18276553751006386,0.8926373166291025
12489.0,336,1,334.93,8.673208227200645,0.0,15,0.0,2.4364186109947856,-0.42596643235245885,-0.1966307470562983,-0.04984217765584258,0.0,-0.5458083506802581,-0.47247971450894716
12490.0,5,10,5417.93,17.133910877765565,0.0,131,0.20408163265306123,-0.8756259958847863,0.7474209903361198,0.4236321371732467,-0.024965198622755737,0.0,0.81267443408563,0.2571746753121678
12491.0,39,1,460.40000000000003,9.367493712916943,0.0,25,0.0,-0.5354159758427759,-0.42596643235245885,-0.1813200281729064,-0.04780077209126012,0.0,-0.42869776578664703,-0.47247971450894716
12492.0,63,2,263.21000000000004,5.372805280200221,0.0,19,0.0,-0.2952677264013568,-0.29559005205372785,-0.2053825184623465,-0.059546342700312685,0.0,-0.49896411672281366,-0.47247971450894716
12493.0,166,2,433.74,5.7762227955256185,0.0,20,0.0,0.7353685107847335,-0.29559005205372785,-0.18457326612166888,-0.058360175370621714,0.0,-0.48725305823345255,-0.47247971450894716
12494.0,16,7,1246.1000000000001,7.523139437715911,0.0,63,0.19480519480519481,-0.7655580482241359,0.3562918494399269,-0.08544346942036783,-0.0532237215233261,0.0,0.016322456809074924,0.22400856668393535
12497.0,82,1,1043.1,44.84968852109857,0.0,14,0.0,-0.10515036226023332,-0.42596643235245885,-0.11021493617201013,0.05652742058338733,0.0,-0.5575194091696192,-0.47247971450894716
12498.0,21,3,403.70000000000005,6.960856110175046,0.0,21,0.0,-0.7155271629238402,-0.1652136717549969,-0.1882389550931927,-0.05487700153180796,0.0,-0.47554199974409145,-0.47247971450894716
12500.0,23,11,4257.82,96.51899053152205,0.0,34,0.0,-0.695514808803722,0.8777973706348507,0.2820674756301545,0.2084505167912079,0.0,-0.3232982393823971,-0.47247971450894716
12501.0,337,1,2169.39,11.642558487285982,0.0,149,0.0,2.446424788054845,-0.42596643235245885,0.027222774604872477,-0.04111140584966149,0.0,1.02347348689413,-0.47247971450894716
12502.0,96,5,3723.87,29.728509806771058,0.0,102,0.0,0.034936116580594506,0.09553908884246501,0.21691119645754672,0.012066663437316502,0.0,0.473053737894158,-0.47247971450894716
12504.0,18,2,482.04999999999995,46.544862617813266,0.0,6,0.0,-0.7455456941040176,-0.29559005205372785,-0.17867814514249727,0.06151173597693064,0.0,-0.651207877084508,-0.47247971450894716
12506.0,233,1,73.5,2.086586656124731,0.0,23,0.0,1.4057823738086952,-0.42596643235245885,-0.22853224731679997,-0.06920880162194928,0.0,-0.45211988276536924,-0.47247971450894716
12507.0,134,3,1304.81,54.53008953561239,0.0,19,0.0,0.41517084486284145,-0.1652136717549969,-0.07827926837116136,0.08499067511625447,0.0,-0.49896411672281366,-0.47247971450894716
12508.0,26,2,397.88,4.4301640849001975,0.0,57,0.25,-0.6654962776235446,-0.29559005205372785,-0.188949151824693,-0.06231798782480324,0.0,-0.053943894127091704,0.4213469130219187
12509.0,284,1,176.5,18.9161684431977,0.0,7,0.0,1.916097403871711,-0.42596643235245885,-0.21596347354626227,-0.01972483196315504,0.0,-0.639496818595147,-0.47247971450894716
12510.0,143,2,982.5699999999999,32.124828805109225,0.0,29,0.0,0.5052264384033736,-0.29559005205372785,-0.11760122623347272,0.019112553115789705,0.0,-0.3818535318292026,-0.47247971450894716
12512.0,66,2,132.18,2.920629700845755,0.0,31,0.0,-0.2652491952211794,-0.29559005205372785,-0.2213717070754878,-0.06675646731909662,0.0,-0.3584314148504804,-0.47247971450894716
12513.0,113,1,612.29,9.986948600695868,0.0,35,0.0,0.2050411266015997,-0.42596643235245885,-0.16278535780390668,-0.045979390712942735,0.0,-0.311587180893036,-0.47247971450894716
12514.0,267,1,1017.68,10.635650297696987,0.0,51,0.0,1.7459923938507056,-0.42596643235245885,-0.1133168607278069,-0.04407201502778647,0.0,-0.12421024506325833,-0.47247971450894716
12515.0,353,1,383.7,22.111873695671594,0.0,16,0.0,2.606523621015791,-0.42596643235245885,-0.19067949368941361,-0.010328509240903316,0.0,-0.534097292190897,-0.47247971450894716
12516.0,78,2,1312.06,32.54597290933833,0.0,20,0.5,-0.14517507050046982,-0.29559005205372785,-0.07739457313003129,0.020350841882517148,0.0,-0.48725305823345255,1.3151735405527845
12517.0,28,5,2481.6,8.363324253769132,0.0,232,0.0,-0.6454839235034263,0.09553908884246501,0.06532080236117904,-0.0507533285883518,0.0,1.9954913415111013,-0.47247971450894716
12518.0,1,5,2056.89,8.975297314683546,0.0,84,0.14516129032258066,-0.9156507041250228,0.09553908884246501,0.01349474500112984,-0.04895394600348276,0.0,0.26225468508565813,0.046516391799297556
12519.0,64,1,330.84,11.00820709877007,0.0,17,0.0,-0.28526154934129766,-0.42596643235245885,-0.1971298371992255,-0.04297658736513127,0.0,-0.5223862337015359,-0.47247971450894716
12520.0,79,5,2634.26,11.726679982218656,0.0,121,0.0,-0.1351688934404107,0.09553908884246501,0.0839494334661333,-0.04086406366638167,0.0,0.695563849192019,-0.47247971450894716
12521.0,143,1,599.68,8.921051867890215,0.0,38,0.0,0.5052264384033736,-0.42596643235245885,-0.16432411738882396,-0.0491134437305927,0.0,-0.2764540054249527,-0.47247971450894716
12522.0,39,2,192.72,4.292248827829067,0.0,11,0.0,-0.5354159758427759,-0.29559005205372785,-0.2139841967447271,-0.06272349964813534,0.0,-0.5926525846377025,-0.47247971450894716
12523.0,19,11,1789.77,5.421290511365846,0.0,84,0.19811320754716982,-0.7355395170439585,0.8777973706348507,-0.01910108848999666,-0.05940378171821256,0.0,0.26225468508565813,0.23583572617588994
12524.0,9,8,4485.72,33.07600885140862,0.0,113,0.22916666666666666,-0.8356012876445498,0.48666822973865786,0.3098774129340919,0.02190930499867272,0.0,0.6018753812771301,0.3468613607276798
12526.0,1,3,1316.66,8.519842518452757,0.0,64,0.0,-0.9156507041250228,-0.1652136717549969,-0.07683324925290046,-0.0502931183966404,0.0,0.028033515298436028,-0.47247971450894716
12527.0,82,3,348.71000000000004,13.665484131048844,0.0,18,0.0,-0.10515036226023332,-0.1652136717549969,-0.1949492159635021,-0.035163403549637116,0.0,-0.5106751752121748,-0.47247971450894716
